chr1:109040207-109050776;chr1:109546097-109552254	495321	NA	WDR47;GNAI3	1:4	AA
chr8:11861759-11870747;chr8:11995989-12003281	125242	UR	CTSB;DEFB134	4:5	AA
chr3:112132683-112136604;chr3:183551612-183560172	71415008	NA	TBILA,GCSAM;KLHL6	2:0	AA
chr17:34577505-34587768;chr17:35485814-35493327	898046	NA	C17orf102,TMEM132E;SLFN12L	2:1	AA
chr8:49063869-49076457;chr8:49909324-49912859	832867	NA	PPDPFL;SNTG1	1:2	AA
chr11:5350702-5355105;chr11:6198209-6216081	843104	NA	OR51B6;C11orf42,OR52W1	3:3	AA
chr6:33796179-33807578;chr6:36672096-36683513	2864518	NA	MLN;DINOL,CDKN1A,PANDAR	3:0	AA
chr19:44025194-44026735;chr19:44602071-44615687	575336	NA	ZNF222;IGSF23	1:1	AA
chr16:2972805-2981995;chr16:69417763-69425700	66435768	NA	PKMYT1;CYB5B	1:1	AA
chr2:162072316-162077190;chr2:162150738-162155601	73548	NA	DPP4,LOC100131604;GCG	4:4	AA
chr16:11794293-11800172;chr16:11960312-11985461	160140	UR	ZC3H7A;NPIPB2,TNFRSF17,SNX29	11:7	AA
chr19:43488560-43510875;chr19:48634991-48641615	5124116	NA	PHLDB3;DBP,SEC1P	1:1	AA
chr16:130935-141221;chr16:227803-235341	86582	UR	NPRL3;FAM234A,LUC7L	11:13	AA
chr12:49839521-49847332;chr12:53103225-53124855	3255893	NA	BCDIN3D;SOAT2	2:0	AA
chr16:30392669-30396487;chr16:31004845-31032128	608358	NA	ZNF48;STX1B	3:3	AA
chr17:81702615-81713977;chr17:82457451-82463239	743474	NA	SLC25A10,MRPL12;NARF	2:1	AA
chr17:44358362-44366725;chr17:44755250-44761762	388525	NA	FAM171A2;ADAM11	1:5	AA
chr12:49276615-49304588;chr12:49562210-49571770	257622	UR	PRPH;MCRS1	29:33	AA
chr14:74712595-74728971;chr14:74750706-74767960	21735	UR	FCF1,AREL1;YLPM1	11:20	AA
chr11:46916103-46926845;chr11:47259263-47272706	332418	UR	LRP4;LOC101928943,MADD	6:13	AA
chr12:49839521-49847332;chr12:51006635-51014513	1159303	UR	BCDIN3D;SLC11A2	2:7	AA
chr22:30464236-30472709;chr22:30852586-30883549	379877	UR	SEC14L3;OSBP2	5:8	AA
chr12:52285501-52292126;chr12:52776035-52780426	483909	UR	KRT81;KRT76	8:9	AA
